#BBN prediction of the primordial Helium abundance $Y_p$ as 
#function of the baryon density $\omega_b h^2$ and number of 
#extra radiation degrees of freedom $\Delta N$.
#Calculated with AlterBBN v1.4 [http://superiso.in2p3.fr/relic/alterbbn/] for a 
#neutron lifetime of 880.1 s and CMB temperature 2.7255 K
#Yp^BBN is the BBN-standard nucleon number fraction, Yp is the mass fraction for CMB codes

#      ombh2        eta10       DeltaN           Yp       Yp^BBN     sigma_Yp          D/H     err D/H       He3/H    err He3/H         Li7      sig Li7
 
     0.03100      8.48628     -0.50000      0.24110      0.24241      0.00011    1.369e-05     3.15e-07   8.305e-06     4.00e-07   8.749e-10     6.30e-11
     0.03200      8.76005     -0.50000      0.24139      0.24270      0.00011    1.293e-05     3.11e-07   8.168e-06     3.97e-07   9.213e-10     6.60e-11
     0.03300      9.03382     -0.50000      0.24167      0.24298      0.00011    1.223e-05     3.29e-07   8.038e-06     3.93e-07   9.674e-10     6.92e-11
     0.03400      9.30759     -0.50000      0.24194      0.24325      0.00011    1.157e-05     2.91e-07   7.916e-06     3.88e-07   1.013e-09     7.24e-11
     0.03500      9.58136     -0.50000      0.24221      0.24352      0.00011    1.097e-05     2.77e-07   7.800e-06     3.84e-07   1.059e-09     7.57e-11
     0.03600      9.85513     -0.50000      0.24246      0.24378      0.00011    1.040e-05     2.73e-07   7.690e-06     3.80e-07   1.104e-09     7.87e-11
     0.03700     10.12890     -0.50000      0.24271      0.24402      0.00011    9.869e-06     2.81e-07   7.585e-06     3.76e-07   1.149e-09     8.19e-11
     0.03800     10.40267     -0.50000      0.24295      0.24427      0.00011    9.374e-06     2.77e-07   7.486e-06     3.74e-07   1.193e-09     8.50e-11
     0.03900     10.67645     -0.50000      0.24318      0.24450      0.00011    8.909e-06     2.65e-07   7.391e-06     3.69e-07   1.237e-09     8.79e-11
     0.04000     10.95022     -0.50000      0.24341      0.24473      0.00011    8.474e-06     2.70e-07   7.301e-06     3.68e-07   1.280e-09     9.11e-11

     0.00500      1.36835     -0.25000      0.22320      0.22445      0.00012    2.657e-04     2.97e-06   2.821e-05     4.73e-07   2.076e-10     1.11e-10
     0.00600      1.64230     -0.25000      0.22624      0.22749      0.00012    1.972e-04     2.08e-06   2.472e-05     4.87e-07   1.481e-10     7.40e-11
     0.00700      1.91606     -0.25000      0.22852      0.22978      0.00012    1.536e-04     2.03e-06   2.213e-05     4.91e-07   1.183e-10     5.27e-11
     0.00800      2.18981     -0.25000      0.23034      0.23161      0.00011    1.240e-04     1.63e-06   2.012e-05     4.95e-07   1.047e-10     3.94e-11
     0.00900      2.46357     -0.25000      0.23184      0.23311      0.00011    1.029e-04     1.19e-06   1.849e-05     5.00e-07   1.013e-10     3.07e-11
     0.01000      2.73733     -0.25000      0.23312      0.23440      0.00011    8.715e-05     1.25e-06   1.716e-05     5.01e-07   1.053e-10     2.46e-11
     0.01100      3.01109     -0.25000      0.23422      0.23551      0.00011    7.508e-05     9.66e-07   1.604e-05     5.02e-07   1.151e-10     2.08e-11
     0.01200      3.28486     -0.25000      0.23520      0.23649      0.00011    6.557e-05     9.79e-07   1.510e-05     5.00e-07   1.299e-10     1.76e-11
     0.01300      3.55862     -0.25000      0.23608      0.23737      0.00011    5.791e-05     7.50e-07   1.429e-05     4.97e-07   1.490e-10     1.63e-11
     0.01400      3.83238     -0.25000      0.23687      0.23817      0.00011    5.162e-05     7.02e-07   1.358e-05     4.93e-07   1.720e-10     1.57e-11
     0.01500      4.10615     -0.25000      0.23760      0.23889      0.00011    4.638e-05     6.18e-07   1.297e-05     4.87e-07   1.983e-10     1.62e-11
     0.01600      4.37991     -0.25000      0.23826      0.23956      0.00011    4.195e-05     6.05e-07   1.243e-05     4.83e-07   2.277e-10     1.73e-11
     0.01700      4.65368     -0.25000      0.23888      0.24018      0.00011    3.816e-05     5.17e-07   1.195e-05     4.75e-07   2.599e-10     1.90e-11
     0.01800      4.92745     -0.25000      0.23945      0.24076      0.00011    3.489e-05     5.03e-07   1.153e-05     4.72e-07   2.946e-10     2.15e-11
     0.01900      5.20122     -0.25000      0.23999      0.24129      0.00011    3.204e-05     5.01e-07   1.114e-05     4.67e-07   3.315e-10     2.36e-11
     0.02000      5.47499     -0.25000      0.24049      0.24180      0.00011    2.954e-05     5.24e-07   1.079e-05     4.62e-07   3.703e-10     2.64e-11
     0.02025      5.54344     -0.25000      0.24061      0.24192      0.00011    2.896e-05     5.27e-07   1.071e-05     4.58e-07   3.803e-10     2.71e-11
     0.02050      5.61188     -0.25000      0.24073      0.24204      0.00011    2.840e-05     5.07e-07   1.063e-05     4.57e-07   3.903e-10     2.80e-11
     0.02075      5.68033     -0.25000      0.24085      0.24216      0.00011    2.785e-05     5.10e-07   1.055e-05     4.60e-07   4.005e-10     2.86e-11
     0.02100      5.74877     -0.25000      0.24096      0.24227      0.00011    2.732e-05     5.04e-07   1.048e-05     4.57e-07   4.108e-10     2.93e-11
     0.02125      5.81721     -0.25000      0.24108      0.24239      0.00011    2.681e-05     4.81e-07   1.040e-05     4.53e-07   4.211e-10     3.02e-11
     0.02150      5.88565     -0.25000      0.24119      0.24250      0.00011    2.631e-05     4.58e-07   1.033e-05     4.51e-07   4.315e-10     3.09e-11
     0.02175      5.95410     -0.25000      0.24130      0.24261      0.00011    2.582e-05     4.47e-07   1.026e-05     4.51e-07   4.421e-10     3.16e-11
     0.02200      6.02254     -0.25000      0.24141      0.24272      0.00011    2.535e-05     4.39e-07   1.019e-05     4.50e-07   4.527e-10     3.23e-11
     0.02225      6.09098     -0.25000      0.24152      0.24283      0.00011    2.489e-05     4.29e-07   1.012e-05     4.48e-07   4.633e-10     3.31e-11
     0.02250      6.15943     -0.25000      0.24163      0.24294      0.00011    2.444e-05     4.30e-07   1.005e-05     4.47e-07   4.741e-10     3.40e-11
     0.02275      6.22787     -0.25000      0.24173      0.24305      0.00011    2.401e-05     4.28e-07   9.988e-06     4.45e-07   4.849e-10     3.47e-11
     0.02300      6.29631     -0.25000      0.24184      0.24315      0.00011    2.358e-05     4.25e-07   9.924e-06     4.43e-07   4.958e-10     3.56e-11
     0.02325      6.36475     -0.25000      0.24194      0.24326      0.00011    2.317e-05     4.13e-07   9.861e-06     4.42e-07   5.067e-10     3.63e-11
     0.02350      6.43320     -0.25000      0.24204      0.24336      0.00011    2.277e-05     4.37e-07   9.800e-06     4.41e-07   5.177e-10     3.74e-11
     0.02375      6.50164     -0.25000      0.24214      0.24346      0.00011    2.238e-05     4.06e-07   9.739e-06     4.39e-07   5.288e-10     3.80e-11
     0.02400      6.57008     -0.25000      0.24224      0.24356      0.00011    2.200e-05     3.98e-07   9.680e-06     4.37e-07   5.399e-10     3.88e-11
     0.02500      6.84384     -0.25000      0.24263      0.24394      0.00011    2.056e-05     3.97e-07   9.455e-06     4.35e-07   5.848e-10     4.21e-11
     0.02600      7.11762     -0.25000      0.24300      0.24432      0.00011    1.926e-05     3.93e-07   9.247e-06     4.27e-07   6.303e-10     4.53e-11
     0.02700      7.39139     -0.25000      0.24335      0.24467      0.00011    1.807e-05     4.26e-07   9.053e-06     4.24e-07   6.763e-10     4.87e-11
     0.02800      7.66516     -0.25000      0.24369      0.24501      0.00011    1.698e-05     4.19e-07   8.873e-06     4.22e-07   7.226e-10     5.20e-11
     0.02900      7.93894     -0.25000      0.24401      0.24533      0.00011    1.599e-05     3.53e-07   8.704e-06     4.16e-07   7.692e-10     5.52e-11
     0.03000      8.21271     -0.25000      0.24433      0.24565      0.00011    1.507e-05     3.20e-07   8.546e-06     4.07e-07   8.158e-10     5.89e-11
     0.03100      8.48649     -0.25000      0.24463      0.24595      0.00011    1.422e-05     3.16e-07   8.397e-06     4.01e-07   8.624e-10     6.20e-11
     0.03200      8.76027     -0.25000      0.24492      0.24624      0.00011    1.344e-05     3.17e-07   8.257e-06     3.99e-07   9.089e-10     6.51e-11
     0.03300      9.03404     -0.25000      0.24520      0.24652      0.00011    1.272e-05     3.03e-07   8.125e-06     3.96e-07   9.552e-10     6.84e-11
     0.03400      9.30782     -0.25000      0.24547      0.24680      0.00011    1.204e-05     2.90e-07   8.001e-06     3.91e-07   1.001e-09     7.19e-11
     0.03500      9.58160     -0.25000      0.24573      0.24706      0.00011    1.141e-05     2.84e-07   7.883e-06     3.87e-07   1.047e-09     7.50e-11
     0.03600      9.85538     -0.25000      0.24599      0.24732      0.00011    1.083e-05     2.78e-07   7.771e-06     3.82e-07   1.093e-09     7.80e-11
     0.03700     10.12916     -0.25000      0.24623      0.24756      0.00011    1.028e-05     2.80e-07   7.664e-06     3.78e-07   1.138e-09     8.12e-11
     0.03800     10.40294     -0.25000      0.24647      0.24780      0.00011    9.771e-06     2.82e-07   7.563e-06     3.78e-07   1.182e-09     8.41e-11
     0.03900     10.67672     -0.25000      0.24671      0.24804      0.00011    9.292e-06     2.79e-07   7.467e-06     3.74e-07   1.227e-09     8.72e-11
     0.04000     10.95050     -0.25000      0.24693      0.24827      0.00011    8.842e-06     2.63e-07   7.375e-06     3.68e-07   1.270e-09     9.03e-11

     0.00500      1.36835      0.00000      0.22648      0.22774      0.00012    2.761e-04     3.17e-06   2.862e-05     4.71e-07   2.223e-10     1.20e-10
     0.00600      1.64234      0.00000      0.22956      0.23083      0.00012    2.046e-04     2.07e-06   2.508e-05     4.74e-07   1.572e-10     7.96e-11
     0.00700      1.91610      0.00000      0.23187      0.23314      0.00012    1.592e-04     2.12e-06   2.246e-05     4.96e-07   1.242e-10     5.65e-11
     0.00800      2.18987      0.00000      0.23370      0.23498      0.00012    1.285e-04     1.67e-06   2.041e-05     4.89e-07   1.084e-10     4.23e-11
     0.00900      2.46363      0.00000      0.23521      0.23650      0.00011    1.065e-04     1.28e-06   1.877e-05     5.07e-07   1.034e-10     3.29e-11
     0.01000      2.73740      0.00000      0.23650      0.23779      0.00011    9.017e-05     1.17e-06   1.741e-05     5.03e-07   1.060e-10     2.63e-11
     0.01100      3.01117      0.00000      0.23761      0.23891      0.00011    7.765e-05     1.01e-06   1.627e-05     5.01e-07   1.146e-10     2.21e-11
     0.01200      3.28494      0.00000      0.23859      0.23990      0.00011    6.780e-05     1.07e-06   1.531e-05     5.02e-07   1.283e-10     1.87e-11
     0.01300      3.55870      0.00000      0.23947      0.24078      0.00011    5.986e-05     7.96e-07   1.449e-05     4.98e-07   1.463e-10     1.68e-11
     0.01400      3.83248      0.00000      0.24027      0.24158      0.00011    5.335e-05     7.34e-07   1.377e-05     4.97e-07   1.681e-10     1.61e-11
     0.01500      4.10625      0.00000      0.24099      0.24230      0.00011    4.793e-05     6.19e-07   1.315e-05     4.91e-07   1.935e-10     1.65e-11
     0.01600      4.38002      0.00000      0.24166      0.24297      0.00011    4.335e-05     6.07e-07   1.260e-05     4.85e-07   2.220e-10     1.71e-11
     0.01700      4.65379      0.00000      0.24228      0.24359      0.00011    3.944e-05     5.65e-07   1.211e-05     4.78e-07   2.533e-10     1.87e-11
     0.01800      4.92757      0.00000      0.24285      0.24417      0.00011    3.606e-05     5.36e-07   1.167e-05     4.74e-07   2.871e-10     2.07e-11
     0.01900      5.20134      0.00000      0.24339      0.24471      0.00011    3.312e-05     4.90e-07   1.128e-05     4.68e-07   3.231e-10     2.31e-11
     0.02000      5.47512      0.00000      0.24389      0.24521      0.00011    3.054e-05     5.19e-07   1.093e-05     4.61e-07   3.612e-10     2.58e-11
     0.02025      5.54358      0.00000      0.24401      0.24533      0.00011    2.994e-05     5.15e-07   1.084e-05     4.61e-07   3.710e-10     2.64e-11
     0.02050      5.61202      0.00000      0.24413      0.24546      0.00011    2.936e-05     5.09e-07   1.076e-05     4.58e-07   3.809e-10     2.73e-11
     0.02075      5.68047      0.00000      0.24425      0.24557      0.00011    2.880e-05     5.05e-07   1.068e-05     4.60e-07   3.909e-10     2.80e-11
     0.02100      5.74891      0.00000      0.24437      0.24569      0.00011    2.826e-05     4.85e-07   1.061e-05     4.58e-07   4.010e-10     2.87e-11
     0.02125      5.81735      0.00000      0.24448      0.24580      0.00011    2.773e-05     4.75e-07   1.053e-05     4.56e-07   4.112e-10     2.93e-11
     0.02150      5.88580      0.00000      0.24459      0.24592      0.00011    2.721e-05     4.59e-07   1.046e-05     4.55e-07   4.214e-10     3.01e-11
     0.02175      5.95424      0.00000      0.24471      0.24603      0.00011    2.671e-05     4.64e-07   1.038e-05     4.53e-07   4.318e-10     3.09e-11
     0.02200      6.02269      0.00000      0.24482      0.24614      0.00011    2.622e-05     4.54e-07   1.031e-05     4.53e-07   4.423e-10     3.17e-11
     0.02225      6.09113      0.00000      0.24492      0.24625      0.00011    2.575e-05     4.46e-07   1.024e-05     4.52e-07   4.528e-10     3.24e-11
     0.02250      6.15958      0.00000      0.24503      0.24636      0.00011    2.529e-05     4.39e-07   1.017e-05     4.50e-07   4.634e-10     3.31e-11
     0.02275      6.22802      0.00000      0.24514      0.24646      0.00011    2.484e-05     4.40e-07   1.011e-05     4.48e-07   4.741e-10     3.40e-11
     0.02300      6.29647      0.00000      0.24524      0.24657      0.00011    2.440e-05     4.36e-07   1.004e-05     4.46e-07   4.848e-10     3.48e-11
     0.02325      6.36491      0.00000      0.24534      0.24667      0.00011    2.398e-05     4.33e-07   9.979e-06     4.45e-07   4.957e-10     3.55e-11
     0.02350      6.43335      0.00000      0.24545      0.24677      0.00011    2.356e-05     4.37e-07   9.916e-06     4.44e-07   5.065e-10     3.63e-11
     0.02375      6.50180      0.00000      0.24555      0.24687      0.00011    2.316e-05     4.31e-07   9.855e-06     4.45e-07   5.175e-10     3.71e-11
     0.02400      6.57024      0.00000      0.24565      0.24697      0.00011    2.277e-05     4.25e-07   9.795e-06     4.44e-07   5.285e-10     3.79e-11
     0.02500      6.84401      0.00000      0.24603      0.24736      0.00011    2.129e-05     4.04e-07   9.566e-06     4.37e-07   5.730e-10     4.11e-11
     0.02600      7.11779      0.00000      0.24640      0.24773      0.00011    1.994e-05     3.91e-07   9.353e-06     4.30e-07   6.182e-10     4.45e-11
     0.02700      7.39157      0.00000      0.24675      0.24808      0.00011    1.872e-05     4.42e-07   9.156e-06     4.28e-07   6.640e-10     4.79e-11
     0.02800      7.66535      0.00000      0.24709      0.24842      0.00011    1.760e-05     3.70e-07   8.972e-06     4.19e-07   7.101e-10     5.11e-11
     0.02900      7.93913      0.00000      0.24741      0.24875      0.00011    1.657e-05     3.43e-07   8.800e-06     4.13e-07   7.566e-10     5.47e-11
     0.03000      8.21291      0.00000      0.24773      0.24906      0.00011    1.563e-05     3.40e-07   8.639e-06     4.10e-07   8.031e-10     5.83e-11
     0.03100      8.48670      0.00000      0.24803      0.24936      0.00011    1.476e-05     3.46e-07   8.488e-06     4.05e-07   8.497e-10     6.09e-11
     0.03200      8.76048      0.00000      0.24832      0.24965      0.00011    1.395e-05     3.09e-07   8.345e-06     4.01e-07   8.963e-10     6.43e-11
     0.03300      9.03426      0.00000      0.24860      0.24994      0.00011    1.320e-05     2.99e-07   8.211e-06     3.99e-07   9.428e-10     6.76e-11
     0.03400      9.30805      0.00000      0.24887      0.25021      0.00011    1.251e-05     2.95e-07   8.084e-06     3.93e-07   9.890e-10     7.09e-11
     0.03500      9.58183      0.00000      0.24913      0.25047      0.00011    1.186e-05     3.04e-07   7.964e-06     3.91e-07   1.035e-09     7.47e-11
     0.03600      9.85562      0.00000      0.24939      0.25073      0.00011    1.126e-05     2.87e-07   7.850e-06     3.86e-07   1.081e-09     7.72e-11
     0.03700     10.12940      0.00000      0.24963      0.25097      0.00011    1.070e-05     2.98e-07   7.742e-06     3.85e-07   1.126e-09     8.04e-11
     0.03800     10.40319      0.00000      0.24987      0.25121      0.00011    1.017e-05     2.89e-07   7.639e-06     3.82e-07   1.171e-09     8.36e-11
     0.03900     10.67698      0.00000      0.25010      0.25145      0.00011    9.674e-06     2.73e-07   7.541e-06     3.76e-07   1.216e-09     8.66e-11
     0.04000     10.95076      0.00000      0.25033      0.25167      0.00011    9.210e-06     2.67e-07   7.447e-06     3.71e-07   1.260e-09     8.97e-11

     0.00500      1.36835      0.25000      0.22965      0.23092      0.00012    2.866e-04     3.34e-06   2.902e-05     4.71e-07   2.376e-10     1.29e-10
     0.00600      1.64237      0.25000      0.23276      0.23404      0.00012    2.122e-04     2.37e-06   2.543e-05     4.77e-07   1.667e-10     8.53e-11
     0.00700      1.91615      0.25000      0.23510      0.23638      0.00012    1.649e-04     1.99e-06   2.278e-05     4.73e-07   1.304e-10     6.05e-11
     0.00800      2.18992      0.25000      0.23694      0.23824      0.00012    1.329e-04     1.93e-06   2.070e-05     4.85e-07   1.124e-10     4.52e-11
     0.00900      2.46369      0.25000      0.23847      0.23977      0.00012    1.101e-04     1.35e-06   1.903e-05     5.01e-07   1.057e-10     3.51e-11
     0.01000      2.73746      0.25000      0.23976      0.24107      0.00011    9.321e-05     1.16e-06   1.766e-05     5.05e-07   1.069e-10     2.80e-11
     0.01100      3.01124      0.25000      0.24088      0.24219      0.00011    8.024e-05     1.10e-06   1.650e-05     5.05e-07   1.143e-10     2.32e-11
     0.01200      3.28501      0.25000      0.24187      0.24318      0.00011    7.003e-05     8.71e-07   1.553e-05     5.05e-07   1.268e-10     1.97e-11
     0.01300      3.55879      0.25000      0.24275      0.24407      0.00011    6.182e-05     8.92e-07   1.469e-05     4.99e-07   1.438e-10     1.74e-11
     0.01400      3.83257      0.25000      0.24355      0.24487      0.00011    5.509e-05     7.61e-07   1.396e-05     4.95e-07   1.646e-10     1.62e-11
     0.01500      4.10634      0.25000      0.24427      0.24560      0.00011    4.949e-05     6.70e-07   1.332e-05     4.92e-07   1.890e-10     1.67e-11
     0.01600      4.38012      0.25000      0.24494      0.24627      0.00011    4.476e-05     6.17e-07   1.276e-05     4.82e-07   2.165e-10     1.71e-11
     0.01700      4.65390      0.25000      0.24556      0.24689      0.00011    4.072e-05     5.28e-07   1.227e-05     4.78e-07   2.469e-10     1.85e-11
     0.01800      4.92768      0.25000      0.24613      0.24746      0.00011    3.724e-05     5.40e-07   1.182e-05     4.75e-07   2.798e-10     2.04e-11
     0.01900      5.20146      0.25000      0.24667      0.24800      0.00011    3.421e-05     5.40e-07   1.142e-05     4.71e-07   3.151e-10     2.26e-11
     0.02000      5.47525      0.25000      0.24718      0.24851      0.00011    3.154e-05     5.07e-07   1.106e-05     4.64e-07   3.524e-10     2.53e-11
     0.02025      5.54371      0.25000      0.24730      0.24863      0.00011    3.093e-05     5.12e-07   1.098e-05     4.63e-07   3.620e-10     2.60e-11
     0.02050      5.61215      0.25000      0.24742      0.24875      0.00011    3.033e-05     5.11e-07   1.089e-05     4.65e-07   3.717e-10     2.65e-11
     0.02075      5.68060      0.25000      0.24753      0.24887      0.00011    2.975e-05     4.91e-07   1.081e-05     4.63e-07   3.816e-10     2.72e-11
     0.02100      5.74905      0.25000      0.24765      0.24899      0.00011    2.919e-05     4.81e-07   1.073e-05     4.61e-07   3.915e-10     2.80e-11
     0.02125      5.81749      0.25000      0.24776      0.24910      0.00011    2.864e-05     4.83e-07   1.066e-05     4.59e-07   4.015e-10     2.88e-11
     0.02150      5.88594      0.25000      0.24788      0.24921      0.00011    2.811e-05     4.75e-07   1.058e-05     4.58e-07   4.116e-10     2.94e-11
     0.02175      5.95438      0.25000      0.24799      0.24932      0.00011    2.760e-05     4.73e-07   1.051e-05     4.57e-07   4.219e-10     3.02e-11
     0.02200      6.02283      0.25000      0.24810      0.24943      0.00011    2.709e-05     4.66e-07   1.043e-05     4.54e-07   4.322e-10     3.09e-11
     0.02225      6.09127      0.25000      0.24821      0.24954      0.00011    2.661e-05     4.47e-07   1.036e-05     4.54e-07   4.425e-10     3.17e-11
     0.02250      6.15972      0.25000      0.24831      0.24965      0.00011    2.613e-05     4.49e-07   1.029e-05     4.52e-07   4.530e-10     3.25e-11
     0.02275      6.22817      0.25000      0.24842      0.24976      0.00011    2.567e-05     4.44e-07   1.023e-05     4.51e-07   4.636e-10     3.32e-11
     0.02300      6.29661      0.25000      0.24852      0.24986      0.00011    2.522e-05     4.39e-07   1.016e-05     4.49e-07   4.742e-10     3.40e-11
     0.02325      6.36506      0.25000      0.24863      0.24996      0.00011    2.478e-05     4.33e-07   1.010e-05     4.48e-07   4.849e-10     3.48e-11
     0.02350      6.43351      0.25000      0.24873      0.25007      0.00011    2.435e-05     4.52e-07   1.003e-05     4.49e-07   4.956e-10     3.56e-11
     0.02375      6.50195      0.25000      0.24883      0.25017      0.00011    2.394e-05     4.52e-07   9.969e-06     4.49e-07   5.065e-10     3.63e-11
     0.02400      6.57040      0.25000      0.24893      0.25027      0.00011    2.353e-05     4.42e-07   9.908e-06     4.47e-07   5.173e-10     3.71e-11
     0.02500      6.84417      0.25000      0.24931      0.25065      0.00011    2.201e-05     4.12e-07   9.674e-06     4.41e-07   5.614e-10     4.03e-11
     0.02600      7.11796      0.25000      0.24968      0.25102      0.00011    2.063e-05     4.09e-07   9.458e-06     4.34e-07   6.063e-10     4.36e-11
     0.02700      7.39174      0.25000      0.25003      0.25138      0.00011    1.937e-05     4.11e-07   9.257e-06     4.28e-07   6.518e-10     4.69e-11
     0.02800      7.66553      0.25000      0.25037      0.25172      0.00011    1.821e-05     3.76e-07   9.070e-06     4.25e-07   6.977e-10     5.03e-11
     0.02900      7.93932      0.25000      0.25070      0.25204      0.00011    1.716e-05     3.50e-07   8.895e-06     4.18e-07   7.440e-10     5.35e-11
     0.03000      8.21311      0.25000      0.25101      0.25235      0.00011    1.618e-05     3.65e-07   8.731e-06     4.14e-07   7.905e-10     5.68e-11
     0.03100      8.48690      0.25000      0.25131      0.25266      0.00011    1.529e-05     3.43e-07   8.577e-06     4.09e-07   8.371e-10     6.02e-11
     0.03200      8.76069      0.25000      0.25160      0.25295      0.00011    1.446e-05     3.12e-07   8.432e-06     4.03e-07   8.837e-10     6.35e-11
     0.03300      9.03448      0.25000      0.25188      0.25323      0.00011    1.369e-05     3.13e-07   8.296e-06     4.00e-07   9.302e-10     6.67e-11
     0.03400      9.30827      0.25000      0.25215      0.25350      0.00011    1.297e-05     3.10e-07   8.166e-06     3.98e-07   9.766e-10     7.03e-11
     0.03500      9.58206      0.25000      0.25241      0.25376      0.00011    1.231e-05     3.10e-07   8.044e-06     3.94e-07   1.023e-09     7.32e-11
     0.03600      9.85585      0.25000      0.25266      0.25402      0.00011    1.169e-05     3.02e-07   7.928e-06     3.90e-07   1.069e-09     7.64e-11
     0.03700     10.12964      0.25000      0.25291      0.25426      0.00011    1.111e-05     2.96e-07   7.818e-06     3.84e-07   1.114e-09     7.97e-11
     0.03800     10.40343      0.25000      0.25315      0.25450      0.00011    1.056e-05     2.96e-07   7.714e-06     3.81e-07   1.159e-09     8.28e-11
     0.03900     10.67723      0.25000      0.25338      0.25474      0.00011    1.005e-05     2.87e-07   7.614e-06     3.78e-07   1.204e-09     8.59e-11
     0.04000     10.95102      0.25000      0.25361      0.25496      0.00011    9.576e-06     2.73e-07   7.519e-06     3.74e-07   1.249e-09     8.90e-11

     0.00500      1.36835      0.50000      0.23270      0.23398      0.00012    2.972e-04     3.67e-06   2.942e-05     5.09e-07   2.536e-10     1.38e-10
     0.00600      1.64241      0.50000      0.23586      0.23715      0.00012    2.198e-04     2.36e-06   2.577e-05     4.71e-07   1.767e-10     9.12e-11
     0.00700      1.91619      0.50000      0.23821      0.23952      0.00012    1.707e-04     1.97e-06   2.309e-05     4.71e-07   1.369e-10     6.46e-11
     0.00800      2.18997      0.50000      0.24008      0.24139      0.00012    1.375e-04     2.03e-06   2.099e-05     4.84e-07   1.166e-10     4.82e-11
     0.00900      2.46374      0.50000      0.24161      0.24293      0.00012    1.138e-04     1.42e-06   1.930e-05     4.96e-07   1.082e-10     3.73e-11
     0.01000      2.73752      0.50000      0.24291      0.24423      0.00011    9.626e-05     1.17e-06   1.790e-05     5.04e-07   1.081e-10     2.98e-11
     0.01100      3.01130      0.50000      0.24404      0.24536      0.00012    8.283e-05     1.17e-06   1.673e-05     5.02e-07   1.143e-10     2.47e-11
     0.01200      3.28509      0.50000      0.24503      0.24635      0.00011    7.227e-05     1.00e-06   1.574e-05     5.03e-07   1.257e-10     2.07e-11
     0.01300      3.55887      0.50000      0.24591      0.24724      0.00011    6.378e-05     9.33e-07   1.488e-05     5.00e-07   1.416e-10     1.83e-11
     0.01400      3.83265      0.50000      0.24671      0.24805      0.00011    5.683e-05     7.96e-07   1.414e-05     5.00e-07   1.614e-10     1.67e-11
     0.01500      4.10644      0.50000      0.24744      0.24878      0.00011    5.105e-05     6.66e-07   1.350e-05     4.95e-07   1.848e-10     1.66e-11
     0.01600      4.38022      0.50000      0.24811      0.24945      0.00011    4.617e-05     5.80e-07   1.293e-05     4.86e-07   2.114e-10     1.70e-11
     0.01700      4.65401      0.50000      0.24873      0.25007      0.00011    4.200e-05     5.58e-07   1.242e-05     4.81e-07   2.409e-10     1.83e-11
     0.01800      4.92780      0.50000      0.24931      0.25065      0.00011    3.841e-05     5.41e-07   1.197e-05     4.76e-07   2.729e-10     2.01e-11
     0.01900      5.20158      0.50000      0.24984      0.25118      0.00011    3.529e-05     5.35e-07   1.156e-05     4.71e-07   3.074e-10     2.21e-11
     0.02000      5.47537      0.50000      0.25035      0.25169      0.00011    3.254e-05     4.95e-07   1.119e-05     4.66e-07   3.439e-10     2.46e-11
     0.02025      5.54383      0.50000      0.25047      0.25181      0.00011    3.191e-05     4.88e-07   1.111e-05     4.65e-07   3.534e-10     2.53e-11
     0.02050      5.61228      0.50000      0.25059      0.25193      0.00011    3.129e-05     4.96e-07   1.102e-05     4.64e-07   3.629e-10     2.60e-11
     0.02075      5.68073      0.50000      0.25071      0.25205      0.00011    3.070e-05     5.00e-07   1.094e-05     4.65e-07   3.726e-10     2.67e-11
     0.02100      5.74918      0.50000      0.25082      0.25217      0.00011    3.012e-05     4.88e-07   1.086e-05     4.63e-07   3.823e-10     2.74e-11
     0.02125      5.81762      0.50000      0.25094      0.25228      0.00011    2.956e-05     4.81e-07   1.078e-05     4.62e-07   3.922e-10     2.80e-11
     0.02150      5.88607      0.50000      0.25105      0.25239      0.00011    2.901e-05     4.73e-07   1.070e-05     4.60e-07   4.021e-10     2.87e-11
     0.02175      5.95452      0.50000      0.25116      0.25251      0.00011    2.848e-05     4.69e-07   1.063e-05     4.59e-07   4.122e-10     2.94e-11
     0.02200      6.02297      0.50000      0.25127      0.25262      0.00011    2.796e-05     4.67e-07   1.056e-05     4.57e-07   4.223e-10     3.01e-11
     0.02225      6.09141      0.50000      0.25138      0.25273      0.00011    2.746e-05     4.53e-07   1.048e-05     4.57e-07   4.326e-10     3.09e-11
     0.02250      6.15986      0.50000      0.25149      0.25283      0.00011    2.697e-05     4.67e-07   1.041e-05     4.54e-07   4.429e-10     3.16e-11
     0.02275      6.22831      0.50000      0.25159      0.25294      0.00011    2.650e-05     4.55e-07   1.034e-05     4.52e-07   4.533e-10     3.24e-11
     0.02300      6.29676      0.50000      0.25169      0.25304      0.00011    2.603e-05     4.44e-07   1.028e-05     4.53e-07   4.638e-10     3.31e-11
     0.02325      6.36520      0.50000      0.25180      0.25315      0.00011    2.558e-05     4.39e-07   1.021e-05     4.50e-07   4.743e-10     3.39e-11
     0.02350      6.43365      0.50000      0.25190      0.25325      0.00011    2.514e-05     4.60e-07   1.014e-05     4.52e-07   4.850e-10     3.47e-11
     0.02375      6.50210      0.50000      0.25200      0.25335      0.00011    2.472e-05     4.55e-07   1.008e-05     4.50e-07   4.957e-10     3.55e-11
     0.02400      6.57055      0.50000      0.25210      0.25345      0.00011    2.430e-05     4.54e-07   1.002e-05     4.49e-07   5.064e-10     3.64e-11
     0.02500      6.84433      0.50000      0.25248      0.25384      0.00011    2.273e-05     4.20e-07   9.781e-06     4.44e-07   5.501e-10     3.94e-11
